KX644918,"Darevskia unisexualis"
AB531441,"Leiolepis boehmei"
AB102729,"Protobothrops flavoviridis"
AB734033,"Protobothrops elegans"
JX839077,"Xenagama taylori"
EU390962,"Cylindrophis ruffus"
XM_015426361,"Gekko japonicus"
XM_015825296,"Protobothrops mucrosquamatus"
GU456047,"Shinisaurus crocodilurus"
JF804493,"Coleonyx variegatus"
JN703048,"Azemiops feae"
GU456053,"Eublepharis macularius"
GU456062,"Lepidophyma flavimaculatum"
EU390992,"Xenopeltis unicolor"
JN703047,"Acrochordus granulatus"
JF804486,"Acanthosaura lepidogaster"
GU456066,"Bipes canaliculatus"
GU456067,"Rhineura floridana"
JF804530,"Uta stansburiana"
KP820512,"Sceloporus occidentalis"
JX839069,"Calotes versicolor"
HQ443586,"Stenodactylus petrii"
HM160990,"Plestiodon chinensis"
XM_015409330,"Gekko japonicus"
JN662878,"Geocalamus acutus"
XM_015820090,"Protobothrops mucrosquamatus"
HM161001,"Plestiodon elegans"
JN662844,"Coleonyx variegatus"
EU438044,"Azemiops feae"
JN662845,"Eublepharis macularius"
JN662876,"Lepidophyma flavimaculatum"
JN880625,"Uta stansburiana"
JN880581,"Acanthosaura lepidogaster"
JN662880,"Bipes canaliculatus"
JN662881,"Rhineura floridana"
HM160998,"Plestiodon egregius"
EU438074,"Xenopeltis unicolor"
JN662882,"Diplometopon zarudnyi"
KU768228,"Sceloporus occidentalis"
HM160965,"Bipes biporus"
EU437999,"Cylindrophis ruffus"
JN662832,"Geocalamus acutus"
GU432723,"Shinisaurus crocodilurus"
JF818314,"Coleonyx variegatus"
EU437992,"Azemiops feae"
GU432729,"Eublepharis macularius"
GU432738,"Lepidophyma flavimaculatum"
EU437984,"Acrochordus granulatus"
JF818319,"Acanthosaura lepidogaster"
GU432742,"Bipes canaliculatus"
GU432743,"Rhineura floridana"
JF818354,"Uta stansburiana"
KU767737,"Sceloporus occidentalis"
EU438032,"Xenopeltis unicolor"
JN662834,"Diplometopon zarudnyi"
JN662833,"Bipes biporus"
EU596776,"Uroplatus ebenaui"
EU105150,"Coleonyx variegatus"
EU105168,"Lepidophyma flavimaculatum"
AF478542,"Darevskia unisexualis"
EF216687,"Diplometopon zarudnyi"
JF806077,"Cylindrophis ruffus"
XM_015416119,"Gekko japonicus"
JN680803,"Geocalamus acutus"
GU457918,"Shinisaurus crocodilurus"
GU457938,"Rhineura floridana"
HQ876419,"Coleonyx variegatus"
EU402737,"Azemiops feae"
GU457925,"Eublepharis macularius"
GU457933,"Lepidophyma flavimaculatum"
EU402731,"Acrochordus granulatus"
JF806080,"Acanthosaura lepidogaster"
GU457937,"Bipes canaliculatus"
GQ334575,"Leptodeira polysticta"
JF806107,"Uta stansburiana"
EU402774,"Xenopeltis unicolor"
FJ455222,"Pseudoleptodeira latifasciata"
JN680800,"Diplometopon zarudnyi"
HQ876416,"Bipes biporus"
GU457902,"Lepidophyma flavimaculatum"
JQ844970,"Varanus niloticus"
EU402690,"Cylindrophis ruffus"
XM_015407527,"Gekko japonicus"
XM_015832351,"Protobothrops mucrosquamatus"
GU457889,"Shinisaurus crocodilurus"
JF806032,"Coleonyx variegatus"
EU402683,"Azemiops feae"
JQ844993,"Abronia graminea"
GU457895,"Eublepharis macularius"
EU402676,"Acrochordus granulatus"
JF806037,"Acanthosaura lepidogaster"
JN654819,"Geocalamus acutus"
GU457906,"Rhineura floridana"
JF806075,"Uta stansburiana"
KP820734,"Sceloporus occidentalis"
EU402723,"Xenopeltis unicolor"
JN654818,"Diplometopon zarudnyi"
JN654815,"Bipes biporus"
EU390816,"Cylindrophis ruffus"
HM160706,"Plestiodon chinensis"
XM_015419215,"Gekko japonicus"
XM_015813589,"Protobothrops mucrosquamatus"
HM160718,"Plestiodon elegans"
JF804437,"Coleonyx variegatus"
JN702985,"Azemiops feae"
JF804474,"Shinisaurus crocodilurus"
JF804455,"Lepidophyma flavimaculatum"
JF804484,"Uta stansburiana"
JF804427,"Acanthosaura lepidogaster"
JF804470,"Rhineura floridana"
HM160714,"Plestiodon egregius"
JN703017,"Xenopeltis unicolor"
KU767348,"Sceloporus occidentalis"
HM160679,"Bipes biporus"
DQ465592,"Cylindrophis ruffus"
XM_015427616,"Gekko japonicus"
XM_015817209,"Protobothrops mucrosquamatus"
GU456126,"Shinisaurus crocodilurus"
JF804294,"Coleonyx variegatus"
EU391007,"Azemiops feae"
GU456132,"Eublepharis macularius"
JF804308,"Lepidophyma flavimaculatum"
EU391000,"Acrochordus granulatus"
JF804286,"Acanthosaura lepidogaster"
GU456144,"Bipes canaliculatus"
GU456145,"Rhineura floridana"
KP820671,"Uta stansburiana"
KU768861,"Sceloporus occidentalis"
DQ465602,"Xenopeltis unicolor"
FJ455174,"Pseudoleptodeira latifasciata"
EU391069,"Cylindrophis ruffus"
XM_015419019,"Gekko japonicus"
JN703146,"Geocalamus acutus"
XM_015822487,"Protobothrops mucrosquamatus"
GU456158,"Shinisaurus crocodilurus"
JF804342,"Coleonyx variegatus"
EU391062,"Azemiops feae"
GU456165,"Eublepharis macularius"
GU456174,"Lepidophyma flavimaculatum"
EU391055,"Acrochordus granulatus"
JF804334,"Acanthosaura lepidogaster"
GU456178,"Bipes canaliculatus"
GU456179,"Rhineura floridana"
JF804380,"Uta stansburiana"
KU768961,"Sceloporus occidentalis"
EU391099,"Xenopeltis unicolor"
EU390866,"Cylindrophis ruffus"
XM_015424491,"Gekko japonicus"
XM_015817869,"Protobothrops mucrosquamatus"
GU456235,"Shinisaurus crocodilurus"
JF804620,"Coleonyx variegatus"
EU390860,"Azemiops feae"
GU456242,"Eublepharis macularius"
GU456251,"Lepidophyma flavimaculatum"
EU390854,"Acrochordus granulatus"
JF804612,"Acanthosaura lepidogaster"
GU456255,"Bipes canaliculatus"
GU456256,"Rhineura floridana"
JF804657,"Uta stansburiana"
KP820752,"Sceloporus occidentalis"
EU390897,"Xenopeltis unicolor"
FJ455158,"Pseudoleptodeira latifasciata"
EU391120,"Cylindrophis ruffus"
XM_015427667,"Gekko japonicus"
XM_015813693,"Protobothrops mucrosquamatus"
GU455979,"Shinisaurus crocodilurus"
JF804389,"Coleonyx variegatus"
EU391113,"Azemiops feae"
GU455986,"Eublepharis macularius"
GU455994,"Lepidophyma flavimaculatum"
KT884178,"Nerodia sipedon"
EU391107,"Acrochordus granulatus"
JF804381,"Acanthosaura lepidogaster"
GU455998,"Bipes canaliculatus"
GU455999,"Rhineura floridana"
JF804426,"Uta stansburiana"
KU766554,"Sceloporus occidentalis"
EU391152,"Xenopeltis unicolor"
JN702979,"Diplometopon zarudnyi"
FJ455206,"Pseudoleptodeira latifasciata"
JF804173,"Cylindrophis ruffus"
XM_015422421,"Gekko japonicus"
XM_015817943,"Protobothrops mucrosquamatus"
GU456083,"Shinisaurus crocodilurus"
JF804168,"Coleonyx variegatus"
JN703104,"Azemiops feae"
GU456091,"Eublepharis macularius"
GU456101,"Lepidophyma flavimaculatum"
JN703099,"Acrochordus granulatus"
JF804160,"Acanthosaura lepidogaster"
GU456106,"Bipes canaliculatus"
GU456107,"Rhineura floridana"
JF804208,"Uta stansburiana"
KU768665,"Sceloporus occidentalis"
GU456114,"Xenopeltis unicolor"
EU402892,"Cylindrophis ruffus"
XM_015413289,"Gekko japonicus"
JN654896,"Geocalamus acutus"
XM_015814092,"Protobothrops mucrosquamatus"
JN654911,"Shinisaurus crocodilurus"
JN654885,"Coleonyx variegatus"
EU402885,"Azemiops feae"
JN654893,"Eublepharis macularius"
JN654901,"Lepidophyma flavimaculatum"
EU402878,"Acrochordus granulatus"
JN614085,"Acanthosaura lepidogaster"
JN654881,"Bipes canaliculatus"
JN654908,"Rhineura floridana"
KP820610,"Uta stansburiana"
KP820611,"Sceloporus occidentalis"
EU402922,"Xenopeltis unicolor"
JN654891,"Diplometopon zarudnyi"
JN654880,"Bipes biporus"
EU402795,"Cylindrophis ruffus"
XM_015414569,"Gekko japonicus"
JN654840,"Geocalamus acutus"
XM_015820299,"Protobothrops mucrosquamatus"
GU457949,"Shinisaurus crocodilurus"
JF806108,"Coleonyx variegatus"
EU402788,"Azemiops feae"
GU457954,"Eublepharis macularius"
GU457962,"Lepidophyma flavimaculatum"
EU402782,"Acrochordus granulatus"
JF806114,"Acanthosaura lepidogaster"
GU457966,"Bipes canaliculatus"
GU457967,"Rhineura floridana"
KP820661,"Uta stansburiana"
KP820663,"Sceloporus occidentalis"
EU402823,"Xenopeltis unicolor"
JN654838,"Diplometopon zarudnyi"
JN654834,"Bipes biporus"
EU437904,"Cylindrophis ruffus"
XM_015407547,"Gekko japonicus"
JN662808,"Geocalamus acutus"
XM_015832528,"Protobothrops mucrosquamatus"
JF818412,"Coleonyx variegatus"
EU437897,"Azemiops feae"
GU432759,"Eublepharis macularius"
GU432767,"Lepidophyma flavimaculatum"
JF818447,"Uta stansburiana"
JF818417,"Acanthosaura lepidogaster"
GU432772,"Bipes canaliculatus"
GU432773,"Rhineura floridana"
KU766954,"Sceloporus occidentalis"
EU437930,"Xenopeltis unicolor"
JN662810,"Diplometopon zarudnyi"
JN662809,"Bipes biporus"
JN880725,"Cylindrophis ruffus"
XM_015417942,"Gekko japonicus"
XM_015820907,"Protobothrops mucrosquamatus"
JN880719,"Coleonyx variegatus"
JN880708,"Azemiops feae"
GU432570,"Eublepharis macularius"
GU432579,"Lepidophyma flavimaculatum"
GU432563,"Shinisaurus crocodilurus"
GU432584,"Bipes canaliculatus"
GU432585,"Rhineura floridana"
JN880788,"Uta stansburiana"
KU767248,"Sceloporus occidentalis"
GU432591,"Xenopeltis unicolor"
JN880728,"Diplometopon zarudnyi"
JN880710,"Bipes biporus"
EU437855,"Cylindrophis ruffus"
XM_015426184,"Gekko japonicus"
XM_015810789,"Protobothrops mucrosquamatus"
JF818272,"Shinisaurus crocodilurus"
JF818260,"Coleonyx variegatus"
EU437848,"Azemiops feae"
JN662739,"Eublepharis macularius"
JF818262,"Lepidophyma flavimaculatum"
EU437842,"Acrochordus granulatus"
JF818274,"Acanthosaura lepidogaster"
JN662755,"Bipes canaliculatus"
JF818268,"Rhineura floridana"
JF818309,"Uta stansburiana"
EU437884,"Xenopeltis unicolor"
JN662756,"Diplometopon zarudnyi"
JN662754,"Bipes biporus"
JF818530,"Cylindrophis ruffus"
XM_015405723,"Gekko japonicus"
XM_015812472,"Protobothrops mucrosquamatus"
JF818522,"Coleonyx variegatus"
GU432612,"Eublepharis macularius"
GU432605,"Shinisaurus crocodilurus"
GU432622,"Lepidophyma flavimaculatum"
KP820771,"Uta stansburiana"
JF818533,"Acanthosaura lepidogaster"
GU432627,"Bipes canaliculatus"
GU432628,"Rhineura floridana"
KU765922,"Sceloporus occidentalis"
GU432635,"Xenopeltis unicolor"
XM_015420353,"Gekko japonicus"
XM_015820151,"Protobothrops mucrosquamatus"
JF818158,"Coleonyx variegatus"
GU432528,"Eublepharis macularius"
GU432521,"Shinisaurus crocodilurus"
GU432538,"Lepidophyma flavimaculatum"
JF818202,"Uta stansburiana"
GU432543,"Bipes canaliculatus"
GU432544,"Rhineura floridana"
GU432551,"Xenopeltis unicolor"
XM_015418585,"Gekko japonicus"
XM_015810623,"Protobothrops mucrosquamatus"
GQ497901,"Lacerta agilis"
DQ119600,"Rhineura floridana"
FJ433944,"Xenopeltis unicolor"
DQ119601,"Bipes biporus"
XM_015409151,"Gekko japonicus"
XM_015824414,"Protobothrops mucrosquamatus"
GU456202,"Eublepharis macularius"
GU456194,"Shinisaurus crocodilurus"
GU456210,"Lepidophyma flavimaculatum"
KP820559,"Uta stansburiana"
GU456215,"Bipes canaliculatus"
GU456216,"Rhineura floridana"
KP820560,"Sceloporus occidentalis"
GU456223,"Xenopeltis unicolor"
XM_015830229,"Protobothrops mucrosquamatus"
EU105175,"Coleonyx variegatus"
GU432648,"Shinisaurus crocodilurus"
GU432653,"Eublepharis macularius"
GU432660,"Lepidophyma flavimaculatum"
GU432664,"Bipes canaliculatus"
GU432665,"Rhineura floridana"
GU432671,"Xenopeltis unicolor"
XM_015811464,"Protobothrops mucrosquamatus"
JF732966,"Lacerta agilis"
KR026566,"Coleonyx variegatus"
AY586161,"Uta stansburiana"
KC152017,"Tropiocolotes tripolitanus"
HQ426198,"Goniurosaurus luii"
XM_015415248,"Gekko japonicus"
EF534851,"Cnemaspis limi"
XM_015813313,"Protobothrops mucrosquamatus"
JQ437942,"Gekko vittatus"
EF534853,"Lepidodactylus lugubris"
EF534817,"Coleonyx variegatus"
EF534816,"Eublepharis macularius"
EF490710,"Uroplatus ebenaui"
EU268343,"Hemidactylus bowringii"
EU293714,"Rhineura floridana"
EF536173,"Paroedura picta"
JX440628,"Stenodactylus petrii"
KU157748,"Teratoscincus roborowskii"
GU459741,"Aprasia parapulchella"
JN662737,"Cylindrophis ruffus"
XM_015412937,"Gekko japonicus"
JN662734,"Geocalamus acutus"
XM_015818133,"Protobothrops mucrosquamatus"
JF818208,"Coleonyx variegatus"
JN881125,"Azemiops feae"
GU432452,"Eublepharis macularius"
GU432465,"Lepidophyma flavimaculatum"
JF818252,"Uta stansburiana"
JF818219,"Acanthosaura lepidogaster"
GU432470,"Bipes canaliculatus"
GU432471,"Rhineura floridana"
KU765245,"Sceloporus occidentalis"
GU432477,"Xenopeltis unicolor"
JN662736,"Diplometopon zarudnyi"
JN662735,"Bipes biporus"
XM_015420739,"Gekko japonicus"
XM_015813997,"Protobothrops mucrosquamatus"
AB531442,"Leiolepis belliana belliana"
GU583867,"Lepidophyma flavimaculatum"
AB531439,"Leiolepis reevesii rubritaeniata"
AB531443,"Leiolepis boehmei"
KC551376,"Phrynocephalus theobaldi orientalis"
KC551370,"Phrynocephalus putjatai"
KC551360,"Phrynocephalus przewalskii"
EU203600,"Rhineura floridana"
XM_015821367,"Protobothrops mucrosquamatus"
KC551390,"Phrynocephalus forsythii"
EF143995,"Acrochordus granulatus"
EU203601,"Bipes canaliculatus"
KC551357,"Phrynocephalus versicolor"
KC551391,"Phrynocephalus erythrurus parva"
KC551366,"Phrynocephalus guinanensis"
FJ434047,"Xenopeltis unicolor"
EU390915,"Cylindrophis ruffus"
XM_015416023,"Gekko japonicus"
EU108018,"Coleonyx variegatus"
GU456020,"Eublepharis macularius"
KX694977,"Azemiops feae"
JF804531,"Acanthosaura lepidogaster"
EU203625,"Bipes canaliculatus"
JX839246,"Calotes versicolor"
XM_015827775,"Protobothrops mucrosquamatus"
